image_url,text,cause0,cause1,cause2,class,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/354/069/original/408a560c1bb9efe1.jpeg","“This is necessary to restore public trust,” Musk said. #ElonMusk revealed that the inside discussions of #Twitter’s board prior to the company deciding to censor the #NYPost’s explosive #HunterBidenLaptop story should be made public.",inside discussions of #Twitter’s board prior to the company deciding to censor the #NYPost’s explosive,,,1,
https://media.gab.com/system/preview_cards/images/010/503/760/original/e9201d3330c9d1b4.jpeg,The Crisis That is Not a Crisis – Or So Biden and the AP Tell Us,,,,1,
https://media.gab.com/system/preview_cards/images/016/717/408/original/9c0f25535d8a29db.jpeg,STD and Disease infected Rapefugees overrun Texas Border. I see a lot of death and Rape in America from migrants in the near future #welcomerapefugees #rape,STD and Disease infected Rapefugees overrun Texas Border.,,,1,
https://media.gab.com/system/preview_cards/images/007/564/453/original/41634f69bb468c01.jpeg,"Waltham, Massachusetts - Police seek white supreme pizza in 'random' attacks - - - - - - - - - - Perp wears black hoodie and jeans sagging below his butt in obvious attempt to make cops think he might be a Negro, but we know a false flag when we see it.",Police seek white supreme pizza,"Perp wears black hoodie
and jeans sagging below his butt
in obvious attempt
to make cops think
he might be a Negro,
but we know a false flag
when we see it.",,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/951/737/original/d3c93c73d9832a03.png","Death for Apostates, Jail for Blasphemers","Death for Apostates, Jail for Blasphemers",,,1,
https://media.gab.com/system/preview_cards/images/030/386/655/original/79d8739909aa200e.png,Opposition to #Biden's Deadly Migration...#Dems ALWAYS using the race card!,#Biden's Deadly Migration...#Dems ALWAYS using the race card!,,,1,
https://media.gab.com/system/preview_cards/images/032/222/967/original/e9303a3ddaf39d95.jpeg,Knives Come Out At Voodoos Donuts In Downtown Portland | Familiar Faces #Portland #Crime #Assault,Knives Come Out,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/874/482/original/94408213db0ee6d9.jpeg","Shyness is nice and shyness can stop you From doing all the things in life you'd like to So, if there's something you'd like to try If there's something you'd like to try Ask me, I won't say ""no"" How could I?","Shyness is nice and shyness can stop you
From doing all the things in life you'd like to",,,1,
https://media.gab.com/system/preview_cards/images/018/749/765/original/a8763c18f3205425.jpeg,"From Newsweek: “Pool Worker Secretly Kills Family's #Dog, Is Caught on #Video Stuffing Its #Body Into",Secretly Kills Family's #Dog,,,1,
https://media.gab.com/system/preview_cards/images/032/137/893/original/468aee0e2df40dbd.jpeg,"Driver released from jail after Whittier crash that injured 25 recruits for ""insufficient evidence"" that a crime was committed, police seeking ""ironclad case"" before charging him #California #Crime #Terrorism","Whittier crash that injured 25 recruits for ""insufficient evidence"" that a crime was committed",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/570/579/original/af0377b1578e65fc.jpeg","How Victims of Rape Are Viewed: The Persecution of Christians, August 2022",Victims of Rape Are Viewed: The Persecution of Christians,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/343/254/original/1f32ee5569b49f86.jpeg",Tesla's impressive earnings over the past 10 years,,,,0,
https://media.gab.com/system/preview_cards/images/010/646/861/original/a87aaaf8b3da27cb.jpeg,This Isn’t Even Close to the America I Grew Up In!,,,,1,
https://media.gab.com/system/preview_cards/images/025/731/619/original/a844fc5bc5655b1b.jpeg,"5/7/22: After years of #Fake #News, The #FDA Finally ADMITS that #COVID19 Should Be Treated Like the #FLU.","After years of #Fake #News, The #FDA Finally ADMITS that #COVID19 Should Be Treated Like the #FLU",,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/031/837/616/original/062d7fab5c4d19b5.jpg",Mexicano chingadero empezar Un pachuco chinga choo-choo en Oregon [translation: 'Mexican rapist goes on one thug rape train in Oregon'] El nombre del chingadero - Alfredo Guzman-Padilla - - -,Mexican rapist goes on one thug rape train,,,1,
https://media.gab.com/system/preview_cards/images/008/909/692/original/a7bff127800ebd0c.jpeg,"Game Theory, The Take Down Will Be On The Patriots Timetable |",,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/932/325/original/5d57fb61d26afcf0.png",Photos of Wagner PMC fighters in Zolotarevka and Verkhnekamenka,Wagner PMC fighters,,,1,
https://media.gab.com/system/preview_cards/images/015/444/659/original/eab0e9cec1dad440.jpeg,SLEEPY JOE IS #SHIT......DONALD TRUMP WARNED THE TALIBAN ABOUT #HEAVY CONSEQUENCES,DONALD TRUMP WARNED THE TALIBAN ABOUT #HEAVY CONSEQUENCES,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/159/819/original/f06ae44bb2ac060b.jpeg",Best Biden ad ever supported your community and don't forget to subscribe,,,,0,
https://media.gab.com/system/preview_cards/images/023/785/899/original/41f0fb86d43064f3.jpeg,"Alec Baldwin Blames The Victim! | Hollywood Elites Are EVIL, He Wanted T... via <USER>",Hollywood Elites Are EVIL,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/682/993/original/0d174b61a1da4e33.jpeg",Say No to Evil* Day 11 Nov30 #Protest is more like exterminating the Communist Party Fire in my heart with the hearts of our compatriots #PeacefulProtest #Washington DC #O'Melveny 对邪恶说不*第11天 Nov30 心中似火 与同胞用心 'Melveny,Say No to Evil,exterminating the Communist Party,,1,
https://media.gab.com/system/preview_cards/images/022/292/747/original/27983b20d24ca79d.jpeg,6 adults throw teen on the ground and punch and kick her for not wearing a #mask on a #Berlin train #medicalfascism #violence,throw teen on the ground and punch and kick her for not wearing a #mask,,,1,
https://media.gab.com/system/preview_cards/images/027/940/145/original/943ea07dfbf2adf0.jpeg,#Hilarious: Elon Musk Owns MSNBC Host After She Took Issue With Him Tweeting A Hunter Biden Meme,Took Issue With Him Tweeting A Hunter Biden Meme,,,1,
https://media.gab.com/system/preview_cards/images/012/382/186/original/9cc37d26df4662ea.jpeg,Europe has a HUGE migrant crisis - Full new video (14 mins) explaining the details here:,,,,0,
https://media.gab.com/system/preview_cards/images/030/993/677/original/6eebe0735ef8f99c.jpeg,VIDEO: IRANIANS OUTRAGED Over Video of Anti-Riot Police Sexually Assaulting Female Protestor,Anti-Riot Police Sexually Assaulting Female Protestor,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/024/798/240/original/69a43ca6bb021d55.jpeg","This #article contains everything you need to know about the impending possibility of #WW3. Warning, what you find inside isn’t reserved for the weak minded and may shock you. Hold on to your #Petrodollar because there’s no turning back from here. #AmericanReveille",impending possibility of #WW3,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/568/881/original/faaeb43b950bd5f3.jpeg",The #war in #Ukraine continues #Russia #attack,#war in #Ukraine continues,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/073/450/661/original/3e3bc9901f03256a.jpg",Perverted Hunter Biden has another crack addiction. His own crack. .,Perverted Hunter Biden has another crack addiction. His own crack.,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/239/123/original/d405a8d1a64b2d5e.jpeg","No surprise, when news first broke of the raid, I stated in a post that #Biden was the only one who could authorize it, and he did. Come January, #impeach, remove from office, and #imprison. Less is unacceptable. An example needs to be made, and real #justice occur.","#Biden was the only one who could authorize it, and he did. Come January, #impeach, remove from office, and #imprison.",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/184/999/original/bd43c3a48b9a65ef.jpeg",Hackers steal crypto from Bitcoin ATMs by exploiting zero-day bug... Hackers have exploited a zero-day vulnerability in General Bytes Bitcoin ATM servers to steal cryptocurrency from customers.,,,,0,
https://media.gab.com/system/preview_cards/images/009/830/629/original/4d6d90d149ecc4f0.jpeg,#Femicides and #Violence Overshadow Women’s Day Protests in #Turkey. #WomensDay #internationalwomensday2021,#Femicides and #Violence,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/815/234/original/8279957c065f8bdf.jpeg",Since when are troops deployed to guard against cyber attacks? 14 states activate National Guard for midterm elections: #TruckersForFreedom2022 #CommunismKills ☭ #NeverGiveUpYourGuns,"troops deployed to guard against cyber attacks?

14 states activate National Guard for midterm elections:",,,1,
https://media.gab.com/system/preview_cards/images/013/357/041/original/10627bac1e5a2152.png,#EMBARRASSING: Biden Slammed For Using Cheat Cards In Meeting With Putin,Using Cheat Cards In Meeting,,,1,
https://media.gab.com/system/preview_cards/images/032/456/303/original/661810e893fb197b.jpeg,#Economy College Loans and Hazlitt’s Lesson: Ignoring the Larger Picture,Ignoring the Larger Picture,,,1,
https://media.gab.com/system/preview_cards/images/021/826/873/original/f2ace6ada036a7b7.jpeg,Details... Details... Details A season of treason. PAIN. Public. s.o.o.n. Q,A season of treason.,,,1,
https://media.gab.com/system/preview_cards/images/032/382/083/original/3dd33eabb1c0a38b.jpeg,Joe Biden is Waking Up to Some Truly Horrific Economic News,Truly Horrific Economic News,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/015/597/344/original/da269d54bcef50df.jpg",Latin America poverty linked to high levels of corruption,poverty linked to high levels of corruption,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/937/043/original/c1e691c0a42ac60d.png","Islanders Erupt For 3 Second-period Goals, Semyon Varlamov Shuts Out Blackhawks 3-0",,,,0,
https://media.gab.com/system/preview_cards/images/030/658/309/original/32d3069c949df902.jpeg,"#InCaseYouMissedIt: #Purebloods are #HomoSapiens, but legal teams (4 #CorruptAsFck #GlobalistParasites) will argue that #mRNA 'vaxxed' humans are #HomoBorgGenesis WITHOUT HUMAN RIGHTS! #GMOhumans #WTF... #SaveTheChildren! link:","#Purebloods are #HomoSapiens, but legal teams (4 #CorruptAsFck #GlobalistParasites) will argue that #mRNA 'vaxxed' humans are #HomoBorgGenesis WITHOUT HUMAN RIGHTS!",,,1,
https://media.gab.com/system/preview_cards/images/028/824/047/original/5c7ae5252847be5d.jpeg,Nickelodeon Actress Blows the Whistle: ‘Hollywood Elites Rape Children’,‘Hollywood Elites Rape Children’,,,1,
https://media.gab.com/system/preview_cards/images/014/655/981/original/12adbf0d4e12935e.jpg,It's just weird that it took Toronto police two whole months to start investigating this alleged incident.,it took Toronto police two whole months to start investigating this alleged incident,,,1,
https://media.gab.com/system/preview_cards/images/031/907/717/original/564973456379c009.jpeg,Video: BLM ‘Anti-Violence Activist’ Lunging At A Woman With A Large Kitchen Knife – The Police Arrives And Serves Him Instant Justice,Lunging At A Woman With A Large Kitchen Knife,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/110/740/141/original/52e7769af10d3c5f.png",,,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/041/420/405/original/1d2e6ca65066d4bf.jpg",#Worried about #toiletpaper #shortages? Save your #cash ... you may have to #wipe with it. Here is #PrinceHandley's #answer #for the >>>,Save your #cash ... you may have to #wipe with it,,,1,
https://media.gab.com/system/preview_cards/images/013/667/871/original/ee41e912291ff343.jpeg,#Portland #Police Tell #Protestors That Police #Victim in Shooting was 'an Adult #White Male' in Prevent Riots By <USER> #Rumble #Bitchute,Police #Victim in Shooting was 'an Adult #White Male' in Prevent Riots,,,1,
https://media.gab.com/system/preview_cards/images/010/352/956/original/a84b72f9338b8b4c.jpeg,They're getting more aggressive with their overt #hatred for #whitepeople,They're getting more aggressive with their overt #hatred for #whitepeople,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/007/738/227/original/7ef5dd3b3fc3a342.jpeg","#MichaelFlynn’s expertise is in #counterinsurgency. He, #StevePieczenik, and #PaulVallely have the skills to run #psyops and #FalseFlag #violence to keep #Trump in power. 3/3",run #psyops and #FalseFlag #violence to keep #Trump in power,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/096/342/301/original/ad84ade4099d5abc.png",Our history and our culture are worth saving for future generations,,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/108/746/319/original/a91ec80b666db7b0.jpg",I’ve just published post 30 on the Muslim Grooming Gangs Scandal. It’s with video link and on my site at You’ll find it in the #PoliticalIslam Category.,Muslim Grooming Gangs Scandal,,,1,
https://media.gab.com/system/preview_cards/images/007/760/549/original/f85bd08248218934.jpeg,Governor #Cuomo Accused of #Sexual Harassment Will We Believe The #Victim ? #LeftistsAreHypocrites,Accused of #Sexual Harassment,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/109/017/931/original/689baa63b6da65b9.jpg",The Drag Queen Zombie Apocalypse is Hitting America. Parents are Fighting Back. (VIDEO),Drag Queen Zombie Apocalypse is Hitting America,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/578/405/original/afb54258c061636a.png","East coast beaches are STILL there 27 years later & will be another 27! #NYTimes has been #FakeNews by Globalists for decades AND #ClimateChange is a moneylaundering SCAM! Their 1st attempt was “Global Warming,” but that was a LIE & a SCAM 1.0️","#NYTimes has been #FakeNews by Globalists for decades AND #ClimateChange is a moneylaundering SCAM! Their 1st attempt was “Global Warming,” but that was a LIE & a SCAM 1.0️",,,1,
https://pbs.twimg.com/media/Fh2-kQJWIAEmUjf?format=jpg&name=small,If today is the end of Twitter then I will follow everyone who like this tweet for the last,,,,1,
https://pbs.twimg.com/media/Fh3FRCyXEAA2PWa?format=jpg&name=small,"The Twitter payroll department is gone You can follow me in these other places: #RIPTwitter #TwitterMigration #Twittershutdown Quote Tweet Business Insider @BusinessInsider · 1h Official Twitter loses payroll department, other financial employees as part of mass resignation under Elon Musk",The Twitter payroll department is gone,,,1,
https://pbs.twimg.com/media/Fh2-GN5WAAIlsRf?format=jpg&name=small,It's Friday are you still here with me? #fridaymorning,,,,0,
https://pbs.twimg.com/media/Fh27VTqXkAAlu9s?format=jpg&name=900x900,Good morning! #Twittershutdown Does that mean I should replace it with,,,,1,
https://pbs.twimg.com/media/Fh3HouQUcAEotVc?format=jpg&name=small,Elon musk laying off all of his twitter employees with,"Elon musk laying off all of his twitter employees
 ",,,1,
https://pbs.twimg.com/media/Fh2rvS5aUAAKDk8?format=jpg&name=small,Cheers to all cuties for ahead Mere bad tmlogo ko kon hasayega ab #RIPTwitter #Twittershutdown,,,,1,
https://pbs.twimg.com/media/Fh3B16AUUAAYuaN?format=jpg&name=900x900,#Twittershutdown if at all if twitter shuts down this will be my,,,,1,
https://pbs.twimg.com/media/Fh3IHhTXkAMHXmx?format=jpg&name=small,#Twittershutdown aw mann wtf,"aw mann wtf we do now 
 ",,,1,
https://pbs.twimg.com/media/Fh2pWLDaUAAVTRx?format=jpg&name=small,"Rate my cuteness Leave your Comment, please Please Follow me",,,,0,
https://pbs.twimg.com/media/Fh3AeV2XgAQDhJI?format=jpg&name=small,This gonna be same energy #Twittershutdown,,,,0,
https://pbs.twimg.com/media/Fh29kjtWYAILmPK?format=jpg&name=small,Someone posted these words and I felt they needed to be,,,,0,
https://pbs.twimg.com/media/Fh3G1PZaAAA3SxG?format=jpg&name=small,I woke up and saw something on fire #RIPTwitter,I woke up and saw something on fire,,,1,
https://pbs.twimg.com/media/Fh2yinZWYAAqwIA?format=jpg&name=small,"Just in case Twitter dies, here is my dog as one of my groomsmen. #TwitterDown","Just in case Twitter dies, here is my dog as one of my groomsmen.",,,1,
https://pbs.twimg.com/media/Fh3CAB3UoAIo9JP?format=jpg&name=small,Just incase #Twittershutdown this will be my,,,,1,
https://pbs.twimg.com/media/Fh3Ic9QXoAEqnWO?format=jpg&name=small,Just in case #Twittershutdown: it's,,,,1,
https://pbs.twimg.com/media/Fh3GEwoXoAA5045?format=jpg&name=small,"Twitter has told employees that the company's office buildings will be temporarily closed until 21 Nov, Everyone checking #Twitter to make sure it's still working. @elonmusk",,,,0,
https://pbs.twimg.com/media/Fh2uHZuX0AE5Gfj?format=jpg&name=small,My photoshop skills finally paid off,,,,1,
https://pbs.twimg.com/media/Fh29AZDXEAAm3Oq?format=jpg&name=small,Elon musk when he becomes the only employee at Twitter HQ. #Twittershutdown #ElonMusk,Elon musk when he becomes the only employee at Twitter HQ.,,,1,
https://pbs.twimg.com/media/Fh2pLmmacAE2KwN?format=jpg&name=small,"Enjoy your Weekend like me Leave your Comment, please Please Follow",,,,0,
https://pbs.twimg.com/media/Fh2tLkoX0Ags9ia?format=jpg&name=900x900,"Incase twitter shurts down, this is my goodbye tweet #Twittershutdown",,,,1,
https://pbs.twimg.com/media/Fh2op8yaYAEMX4B?format=jpg&name=small,"Mummy advising me Leave your Comment, please Please Follow me",,,,0,
https://pbs.twimg.com/media/Fh3F5ghXoAEwBV6?format=jpg&name=900x900,This may well be your last #stoneoftheday before #Twittershutdown It's the altar stone of the Callanish Stones on the Isle of,,,,0,
https://pbs.twimg.com/media/Fh3IPvsXEAQGQ8X?format=jpg&name=small,"Wow! Cannot believe, it will be over. Have been here since march 2009! #RIPTwitter #Twittershutdown. What",,,,0,
https://pbs.twimg.com/media/Fh3C7tNXoAASx7B?format=jpg&name=small,#Twittershutdown? We still have quality retro games to keep,We still have quality retro games to keep us entertained,,,1,
https://pbs.twimg.com/media/Fh3BR3WUcAAedVm?format=jpg&name=small,Just wanna empty the archives before the big,,,,1,
https://pbs.twimg.com/media/Fh3CH-uUUAE5rC0?format=jpg&name=small,"I just woke up, wth is going on? #Twittershutdown",,,,0,
https://pbs.twimg.com/media/Fh2zaMVWIAIjnfs?format=jpg&name=small,#Twittershutdown If you were a reply guy on Twitter you may be entitled to millions in compensation for pain and suffering,,,,1,
https://pbs.twimg.com/media/Fh2PAa7aYAETp74?format=jpg&name=small,"Elon Musk bought a toy, Twitter for $44 billion #Twittershutdown","Elon Musk bought a toy, Twitter for $44 billion",,,1,
https://pbs.twimg.com/media/Fh2srHfXEAAwIVS?format=jpg&name=small,This is what happens @elonmusk when someone with too much money buys something they don't understand! #Twittershutdown,,,,1,
https://pbs.twimg.com/media/Fh3EbgwXgAUIqlB?format=jpg&name=small,Suddenly glad I bought my own Blue Yeti mic when I was doing corporate voiceovers/e-learning. Maybe I'll finally start that,,,,0,
https://pbs.twimg.com/media/Fh1PbpTUUAAKTS5?format=jpg&name=small,Don't let recent twitter shutdown matters distract you from the fact that Lionel Messi is the Greatest Footballer Of All Time #Messi #TwitterShutdown,,,,0,
https://pbs.twimg.com/media/Fh2u8z7XwAAvG5C?format=jpg&name=small,#Twittershutdown R u There Twitter janu,,,,1,
https://pbs.twimg.com/media/Fh2i8W1WAAAK-Te?format=jpg&name=small,"Just in case, if I don't find all my #Supernatural peeps else where, thank you for being the awesome side of this",,,,1,
https://pbs.twimg.com/media/Fh3FPGaWYAAVuMk?format=png&name=small,if this is really the end of twitter heres my maybe,,,,0,
https://pbs.twimg.com/media/Fh2oo2LWIAEf1EZ?format=jpg&name=small,You maniacs! You blew it up! Damn you! Damn you all to hell!,You maniacs! You blew it up! Damn you! Damn you all to hell!,,,1,
https://pbs.twimg.com/media/Fh2j8yaXoAQEv3o?format=jpg&name=small,Elon Musk look I am sad Note: Like this picture before,,,,1,
https://pbs.twimg.com/media/Fh2fvIsWAAYGDL1?format=jpg&name=small,"""I checked the time. It was almost time..,"" Just wanted to say thanks to everyone for all the 'Communication' since October 2021. Hopefully this isn't goodbye and I'll see you on the flip side. #NowPlaying on #vinyl . #IDontNeedThisPressureOn #Twittershutdown Spandau",,,,0,
https://pbs.twimg.com/media/Fh3Fq5IVsAE7qUX?format=jpg&name=900x900,Before twitter goes lol here’s a full face reveal lmfao good bye Twitter,"Before twitter goes lol here’s a full face reveal
 ",,,1,
https://pbs.twimg.com/media/Fh3GE-9X0AMjA1n?format=png&name=small,"This might be the last day fellas, hurry up and seek shelter at","This might be the last day fellas, hurry up and seek shelter at my youtube!
 ",,,1,
https://pbs.twimg.com/media/Fh2dv2yWAAw4OTv?format=jpg&name=900x900,". @elonmusk my second book is out on Monday, so if Twitter could NOT shut down until after that I’d be very grateful . #help Twitter is literally HOW I sell my books #Twittershutdown #aghh",Twitter is literally HOW I sell my books,,,1,
https://pbs.twimg.com/media/Fh25sjuVUAAgkGy?format=jpg&name=small,"Just in case, Twitter shut down, let me say love you baekhyunee, @B_hundred_Hyun and all bbhls and knowledge-sharing authors and coaches",,,,0,
https://pbs.twimg.com/media/Fh2DdeOUYAIc0jC?format=jpg&name=360x360,Seeing twitter shutdown hurts more than anything #TwitterDown #Twittershutdown Radhika Nayak ರಾಧಿಕಾ ನಾಯಕ್ and 8,,,,0,
https://pbs.twimg.com/media/Fh2sMr3UYAAnen7?format=jpg&name=small,"“I talked to Jack Dorsey the night before he sold Twitter and I told him, “Don’t sell Twitter to Elon I just have a bad feeling about",I just have a bad feeling about it.””,,,1,
https://pbs.twimg.com/media/Fh2Z1lKXkAE-miB?format=jpg&name=small,#Twittershutdown If twitter farewell takes place,"If twitter farewell takes place
Everyone",,,1,
https://pbs.twimg.com/media/Fh2luKfWYAAghIE?format=jpg&name=small,"Hopefully the #RIPTwitter and #TwitterShutdown alarm is overblown, but we appreciate the Twitter ska community if",,,,1,
https://pbs.twimg.com/media/Fh02RvbXoAAjgs4?format=jpg&name=small,"I have more followers than Twitter has employees, that’s sad . #TwitterTakeover #Twittershutdown",,,,1,
https://pbs.twimg.com/media/Fh2yJNoXEAMFjE7?format=jpg&name=small,"Twitter could break as soon as tonight. According to an inside source, the internal version of the Twitter app used by employees is already slowing down. #Twittershutdown",the internal version of the Twitter app used by employees is already slowing down.,,,1,
https://pbs.twimg.com/media/Fh3F80tVsAIOWqU?format=jpg&name=small,"#Twittershutdown Elon, what",,,,1,
https://pbs.twimg.com/media/Fh2ubLLWYAIwRYS?format=jpg&name=small,"#Twittershutdown @elonmusk walked into a financial hornet's nest. You could declare Bankruptcy and Rebuild Twitter, which may be a better option, and add an edit button.",,,,1,
https://pbs.twimg.com/media/Fh20tqCUoAEfVpk?format=jpg&name=small,"Even the possibility of a #Twittershutdown is forcing us to confront the existential shock of how invested we are as a civilization in the contemporary digital ""alter-world."" The thought of its sudden absence provokes feelings of both desperate loss and",,,,0,
https://pbs.twimg.com/media/Fh2rlstWQAElsIr?format=jpg&name=small,"Just in case twitter goes off tonight, this would be my goodbye",,,,0,
https://pbs.twimg.com/media/Fh23UDiVEAEkWcF?format=jpg&name=small,"Happy #FursuitFriday everyone. Just in case #Twittershutdown does happen I just wanna let you guys know I love you so much. If you like to keep in contact with me, links to my other social media accounts are in my link",,,,0,
https://pbs.twimg.com/media/Fh2h1YfXgAETSJ9?format=jpg&name=360x360,Before the #Twittershutdown have,,,,0,
https://pbs.twimg.com/media/Fh2l2acXEAEbvuh?format=jpg&name=small,Shafeeq roti khol dye.. twitter ky last din chl rhy hain #Twittershutdown #TwitterDown #TwitterTakeover Mahrush Baloch⁦Bloody Civilian and 2 others,twitter ky last din chl rhy hain,,,1,
https://pbs.twimg.com/media/Fh3IrqEXgAIyBBY?format=jpg&name=small,"If only we could save Twitter like we've saved 2.3 million acres of land. Make sure you stay in touch: Mount Trembleau,",,,,0,
https://pbs.twimg.com/media/Fh20U1nWQAUoZJF?format=jpg&name=small,This guy has ruined the world,This guy has ruined the world,,,1,
https://pbs.twimg.com/media/Fh2-Hw-X0AY3Kcv?format=jpg&name=small,"Has Gary broken Twitter,...again. Looks like the cops have caught up with him. #RIPTwitter #Twittershutdown #TwitterDown @ImlachHair",,,,0,
https://pbs.twimg.com/media/Fh2kfa6XgAAXJta?format=jpg&name=small,If twitter shuts down then what’s the point of watching the bachelor if I can’t live tweet?! #Twittershutdown,,,,1,
https://pbs.twimg.com/media/Fh3DbIyXgAIXILQ?format=jpg&name=small,"Timeline Cleanser: Ali says if Twitter dies, look at the bright side: You can spend more time with your cat! & maybe it'll be OK?",,,,0,
https://pbs.twimg.com/media/Fh21vUyXwAMH07A?format=jpg&name=240x240,How lm coming to the funeral…. Riding in the first family car. Because y’all know the first car is the important one. And you heauxs gone,How lm coming to the funeral,,,1,
https://pbs.twimg.com/media/Fh2x229UoAAV1Xn?format=jpg&name=small,Now only Dushyant can save,,,,1,
https://pbs.twimg.com/media/Fh2fFq2WQAEoUXV?format=jpg&name=small,Citizens of Pakistan even a few ministers @fawadchaudhry are worried about #Twittershutdown but they can’t see that @EduMinistryPK & @FDEGOPOfficial are shutting down education system & are discontinuing many BS programs. Stand by your helpless teachers,,,,0,
https://pbs.twimg.com/media/Fh3BoxCXgAIPiUf?format=jpg&name=small,Is this the,,,,0,
https://pbs.twimg.com/media/Fh3CzBuVsAE06TJ?format=png&name=small,Just wanna empty the archives before the,,,,0,
https://pbs.twimg.com/media/Fh2fbPCWYAItcYL?format=jpg&name=small,"Live footage of Elon and the remaining twitter crew, maintaining the site data",,,,0,
https://pbs.twimg.com/media/Fh1rosXXgAED8uW?format=jpg&name=small,Facebook and Instagram influencers looking at us like #Twittershutdown #RIPTwitter #TwitterDown,,,,0,
https://pbs.twimg.com/media/Fh2k70LXEAAZRE8?format=jpg&name=small,I see #TwitterDown #Twittershutdown #RIPTwitter all over the timeline and thought that I might aswell take this time to show you my other socials IF that happens:,,,,1,
https://pbs.twimg.com/media/Fh2z6R1XgAIPLFY?format=jpg&name=small,If Twitter goes down... you will find us nowhere on any other social media platforms. We will take it as a sign that mum should put the camera down and pay more attention to real life. We're tired of the online pawpurratzi anyway! #CatsOfTwitter #Twittershutdown,We're tired of the online pawpurratzi anyway!,,,1,
https://pbs.twimg.com/media/Fh2wHVQXEAEHWzt?format=jpg&name=small,Plenty of nice boxed games including these Mortal Kombat snes games all available in,Plenty of nice boxed games including these Mortal Kombat snes games all available in store!,,,1,
https://pbs.twimg.com/media/FhTT7FKWYAAtW7e?format=jpg&name=small,•2D VS 3D High Detailed low-poly Model Of Pokemon Bulbasaur #Fighting Type Concept! •NOTE: All Copyrights Reserved To The Artist (Foxgrafix) . .,,,,0,
https://pbs.twimg.com/media/FhOp1CiWIAoXv9h?format=jpg&name=small,So who do you think would win in a fight?? You or Keith Richards?? #fighting Keith Richards,,,,0,
https://pbs.twimg.com/media/FhPa1z8WYAEvjXo?format=jpg&name=small,#Fighting #Illini men’s basketball coach Brad Underwood on the ‘23 recruiting class & his assistant coaches: One thing I admire about this class is that everyone (coaches) signed a guy. These guys are the best in the country for a reason. They put me in a spot where I just,,,,0,
https://pbs.twimg.com/media/Fh3JIRVaEAEP-nW?format=jpg&name=small,One of the best drawings of all time,,,,0,
https://pbs.twimg.com/media/FhaHrcFWYAEif5C?format=jpg&name=small,Meet Fastolf Bloodhorn! My new boxing character! He's a red deer! He can stun his opponents by using his special gloves!,,,,0,
https://pbs.twimg.com/media/FhrQymZVEAAvCa3?format=jpg&name=small,"#Fighting pa din ang Good Boy namin, guys! See how small he is. (w/ HT because I can) #SUPHStranded ALDENxSUPH DistressTan #AldenRichards @aldenrichards02",,,,0,
https://pbs.twimg.com/media/FhjBh8JXgAA2IfA?format=jpg&name=small,"""Looks like carlos trapped blaze in the ropes again! I think blaze doesn't have a chance against him!"" This a special drawing for my best friend @CarlosEnespa OwO Also this is my first drawing on a diferent drawing program! Medibang!",,,,0,
https://pbs.twimg.com/media/FhOAiUWXkBMTzS5?format=jpg&name=small,Trust me! You'll get addicted to this story! #Vtuber準備中,,,,0,
